n_blocks,insert_bps,erase_bps
1922,2.0236e+07,1.03438e+07
1924,1.98258e+06,1.03438e+07
1924,1.98258e+06,55555.6
1926,4.14194e+06,55555.6
1922,4.14194e+06,6.6747e+06
1922,4.14194e+06,521212
1924,3.47766e+06,521212
1923,3.47766e+06,6.32381e+06
1925,3.42818e+06,6.32381e+06
1925,3.42818e+06,1.78894e+06
1924,3.42818e+06,1.24e+07
1924,3.42818e+06,516779
1924,3.42818e+06,7.2766e+06
1923,3.42818e+06,5.328e+06
1925,2.72437e+06,5.328e+06
1927,1.27559e+06,5.328e+06
1929,1.08213e+06,5.328e+06
1931,4.26923e+06,5.328e+06
1931,4.26923e+06,627976
1931,4.26923e+06,6.7381e+06
1931,4.26923e+06,5.62222e+06
1933,3.27368e+06,5.62222e+06
1933,3.27368e+06,2.9551e+06
1933,3.27368e+06,9.67391e+06
1935,39045.6,9.67391e+06
1935,39045.6,4.18644e+06
1937,1.62428e+06,4.18644e+06
1939,4.9306e+06,4.18644e+06
1937,4.9306e+06,2.86049e+07
1939,7.39329e+06,2.86049e+07
1935,7.39329e+06,7.47431e+06
1937,9.65089e+06,7.47431e+06
1936,9.65089e+06,2.98193e+06
1931,9.65089e+06,4.05387e+06
1933,1.37619e+07,4.05387e+06
1935,2.34161e+07,4.05387e+06
1932,2.34161e+07,3.05455e+07
1934,7.54698e+06,3.05455e+07
1934,7.54698e+06,6.81197e+06
1936,2.1893e+06,6.81197e+06
1938,495798,6.81197e+06
1940,1.51558e+06,6.81197e+06
1940,1.51558e+06,391304
1942,3.05652e+06,391304
1944,298246,391304
1941,298246,2.09704e+07
1939,298246,4.41429e+06
1941,5.80543e+06,4.41429e+06
1943,137255,4.41429e+06
1945,1.77778e+06,4.41429e+06
1944,1.77778e+06,352174
1946,3.58228e+06,352174
1946,3.58228e+06,1.13611e+06
1946,3.58228e+06,3.51801e+06
1944,3.58228e+06,2.47009e+06
1946,4.7151e+06,2.47009e+06
1948,1.71711e+06,2.47009e+06
1950,4.35468e+06,2.47009e+06
1948,4.35468e+06,1.15579e+07
1950,7.1942e+06,1.15579e+07
1950,7.1942e+06,5.12381e+06
1952,5.19173e+06,5.12381e+06
1949,5.19173e+06,6.68591e+06
1951,5.96e+06,6.68591e+06
1953,3.20833e+06,6.68591e+06
1951,3.20833e+06,1.27206e+07
1951,3.20833e+06,1.48718e+06
1953,1.92674e+06,1.48718e+06
1953,1.92674e+06,1.69655e+07
1955,147632,1.69655e+07
1957,5.37736e+06,1.69655e+07
1959,767507,1.69655e+07
1957,767507,7.62637e+06
1959,5.06368e+06,7.62637e+06
1948,5.06368e+06,8.30361e+06
1950,2.28873e+07,8.30361e+06
1947,2.28873e+07,7.2093e+06
1946,2.28873e+07,4.77381e+06
1948,1.63023e+07,4.77381e+06
1950,1.28471e+06,4.77381e+06
1945,1.28471e+06,5.6285e+06
1947,9.85401e+06,5.6285e+06
1949,6.4543e+06,5.6285e+06
1941,6.4543e+06,1.58756e+07
1943,9.11321e+06,1.58756e+07
1941,9.11321e+06,1.15115e+07
1943,5.8134e+06,1.15115e+07
1935,5.8134e+06,1.89864e+07
1937,1.13411e+07,1.89864e+07
1939,7.9403e+06,1.89864e+07
1939,7.9403e+06,9.42515e+06
1941,3.4386e+06,9.42515e+06
1943,2.24903e+06,9.42515e+06
1943,2.24903e+06,1.66355e+06
1939,2.24903e+06,2.01432e+06
1941,2.76307e+06,2.01432e+06
1943,4.15351e+06,2.01432e+06
1941,4.15351e+06,4.71831e+06
1943,7.42021e+06,4.71831e+06
1945,347258,4.71831e+06
1943,347258,2.57175e+06
1945,4.47967e+06,2.57175e+06
1947,75098.8,2.57175e+06
1946,75098.8,4.09756e+06
1946,75098.8,8.33152e+06
1946,75098.8,2.83704e+06
1946,75098.8,7.06299e+06
1948,5.64113e+06,7.06299e+06
1947,5.64113e+06,3.55556e+06
1946,5.64113e+06,953488
1946,5.64113e+06,1.37634e+06
1948,1.87789e+07,1.37634e+06
1945,1.87789e+07,1.18013e+07
1945,1.87789e+07,2.32353e+06
1947,1.4864e+07,2.32353e+06
1946,1.4864e+07,2.20157e+06
1942,1.4864e+07,1.75828e+06
1942,1.4864e+07,5.69677e+06
1944,1.17226e+07,5.69677e+06
1942,1.17226e+07,2.19388e+07
1944,173913,2.19388e+07
1944,173913,911765
1946,919505,911765
1948,972973,911765
1948,972973,2.51613e+06
1948,972973,2.96694e+06
1948,972973,4.37864e+06
1950,965657,4.37864e+06
1950,965657,3.54605e+06
1952,6.65495e+06,3.54605e+06
1952,6.65495e+06,3.79558e+06
1952,6.65495e+06,1.52605e+06
1954,1.39103e+06,1.52605e+06
1956,416031,1.52605e+06
1956,416031,1.10455e+07
1958,2.70316e+06,1.10455e+07
1958,2.70316e+06,1.46753e+06
1960,2.19098e+06,1.46753e+06
1959,2.19098e+06,1.75418e+06
1959,2.19098e+06,887273
1959,2.19098e+06,4.42236e+06
1961,6.01307e+06,4.42236e+06
1961,6.01307e+06,183879
1961,6.01307e+06,516129
1961,6.01307e+06,3.76176e+07
1963,3.32184e+06,3.76176e+07
1960,3.32184e+06,2.2623e+06
1962,5.28638e+06,2.2623e+06
1961,5.28638e+06,2.18404e+06
1961,5.28638e+06,317204
1963,576227,317204
1965,1.25552e+06,317204
1965,1.25552e+06,283626
1967,12269.9,283626
1965,12269.9,1.37021e+07
1967,1.61223e+07,1.37021e+07
1964,1.61223e+07,5.24936e+06
1966,719858,5.24936e+06
1964,719858,4.33636e+06
1966,3.24615e+06,4.33636e+06
1966,3.24615e+06,741445
1968,7.14286e+06,741445
1967,7.14286e+06,4.77551e+06
1967,7.14286e+06,3.88696e+06
1969,4.55049e+06,3.88696e+06
1969,4.55049e+06,3.51381e+06
1971,2.80583e+06,3.51381e+06
1971,2.80583e+06,356974
1971,2.80583e+06,9.66372e+06
1973,2.87107e+06,9.66372e+06
1973,2.87107e+06,1.63111e+06
1975,3.90263e+06,1.63111e+06
1975,3.90263e+06,12012
1969,3.90263e+06,5.6616e+06
1971,7.11885e+06,5.6616e+06
1969,7.11885e+06,7.21132e+06
1971,6.19048e+06,7.21132e+06
1970,6.19048e+06,5.92617e+06
1972,5.7013e+06,5.92617e+06
1971,5.7013e+06,1.111e+07
1973,2.08511e+06,1.111e+07
1971,2.08511e+06,3.53067e+06
1973,8.60309e+06,3.53067e+06
1970,8.60309e+06,4.95249e+06
1972,2.34951e+06,4.95249e+06
1972,2.34951e+06,1.05425e+07
1974,4.59962e+06,1.05425e+07
1971,4.59962e+06,2.63636e+07
1973,3.76955e+06,2.63636e+07
1973,3.76955e+06,5.78395e+06
1975,5.25746e+06,5.78395e+06
1975,5.25746e+06,3.32653e+06
1977,627057,3.32653e+06
1975,627057,3.12143e+06
1975,627057,2.35862e+06
1977,1.94909e+06,2.35862e+06
1979,883978,2.35862e+06
1981,587719,2.35862e+06
1983,897698,2.35862e+06
1983,897698,4.35874e+06
1985,630769,4.35874e+06
1987,3.07857e+06,4.35874e+06
1989,2.08929e+06,4.35874e+06
1989,2.08929e+06,248826
1989,2.08929e+06,1.55161e+07
1991,1.23195e+07,1.55161e+07
1989,1.23195e+07,8.93448e+06
1984,1.23195e+07,8.16667e+06
1986,5.75862e+06,8.16667e+06
1986,5.75862e+06,3.72993e+06
1984,5.75862e+06,2.27155e+06
1986,3.9375e+06,2.27155e+06
1986,3.9375e+06,3.79268e+06
1984,3.9375e+06,590106
1986,7.13889e+06,590106
1984,7.13889e+06,9.30688e+06
1986,8.13043e+06,9.30688e+06
1986,8.13043e+06,3.27193e+06
1984,8.13043e+06,4.5495e+06
1986,2.99259e+07,4.5495e+06
1982,2.99259e+07,1.73797e+07
1984,6.375e+07,1.73797e+07
1986,373602,1.73797e+07
1988,3.04333e+06,1.73797e+07
1990,187654,1.73797e+07
1990,187654,6.50216e+06
1992,2.80117e+06,6.50216e+06
1994,9.71642e+06,6.50216e+06
1996,195279,6.50216e+06
1994,195279,1.27925e+07
1996,6.04545e+06,1.27925e+07
1998,2.2376e+06,1.27925e+07
2000,1.19429e+06,1.27925e+07
2000,1.19429e+06,8.28125e+06
2002,4.25641e+06,8.28125e+06
2002,4.25641e+06,2.60645e+07
2002,4.25641e+06,1.39097e+07
2004,5.55556e+06,1.39097e+07
2003,5.55556e+06,6.85152e+07
2005,3.87572e+06,6.85152e+07
2005,3.87572e+06,9.08974e+06
2007,4.99065e+06,9.08974e+06
2009,307692,9.08974e+06
2005,307692,4.77861e+06
2007,8.85427e+06,4.77861e+06
2002,8.85427e+06,3.86019e+06
2004,6.9646e+06,3.86019e+06
2001,6.9646e+06,3.22634e+06
2001,6.9646e+06,8.2e+06
2003,2.99455e+06,8.2e+06
2002,2.99455e+06,5.92492e+06
2004,3.99388e+06,5.92492e+06
2006,624679,5.92492e+06
2008,487465,5.92492e+06
2010,2.19231e+06,5.92492e+06
2010,2.19231e+06,1.38095e+06
2012,765487,1.38095e+06
2012,765487,394322
2014,1.05e+06,394322
2014,1.05e+06,1.06562e+07
2014,1.05e+06,2.11111e+06
2016,7.59438e+06,2.11111e+06
2014,7.59438e+06,5.07203e+06
2016,6.71806e+06,5.07203e+06
2016,6.71806e+06,1.318e+07
2018,2.64821e+06,1.318e+07
2018,2.64821e+06,5.30935e+06
2016,2.64821e+06,7.19424e+06
2018,7.42308e+06,7.19424e+06
2018,7.42308e+06,9.90909e+06
2020,3.40781e+06,9.90909e+06
2022,102004,9.90909e+06
2024,2.31858e+06,9.90909e+06
2026,1.84556e+06,9.90909e+06
2017,1.84556e+06,5.00162e+06
2019,3.15672e+06,5.00162e+06
2021,7.38806e+06,5.00162e+06
2015,7.38806e+06,7.24383e+06
2017,6.19588e+06,7.24383e+06
2019,429936,7.24383e+06
2021,1.81437e+06,7.24383e+06
2018,1.81437e+06,5.95556e+06
2020,598958,5.95556e+06
2022,2.41638e+06,5.95556e+06
2022,2.41638e+06,1.27249e+06
2022,2.41638e+06,1.24082e+07
2024,4.09434e+06,1.24082e+07
2026,1.53822e+06,1.24082e+07
2028,2.02913e+06,1.24082e+07
2028,2.02913e+06,2.13613e+06
2028,2.02913e+06,1.38977e+07
2030,6.48846e+06,1.38977e+07
2025,6.48846e+06,5.48036e+06
2027,2.81557e+06,5.48036e+06
2029,3.00833e+06,5.48036e+06
2029,3.00833e+06,5.75385e+06
2029,3.00833e+06,8.57843e+06
2031,1.75309e+06,8.57843e+06
2033,4.31936e+06,8.57843e+06
2032,4.31936e+06,1.01162e+07
2034,953445,1.01162e+07
2034,953445,2.14126e+06
2034,953445,138340
2034,953445,2.29474e+06
2036,5.68367e+06,2.29474e+06
2038,396476,2.29474e+06
2038,396476,2.21053e+06
2037,396476,3.60664e+06
2037,396476,4.14444e+06
2039,8.67857e+06,4.14444e+06
2041,1.32081e+06,4.14444e+06
2043,147059,4.14444e+06
2045,2.94783e+06,4.14444e+06
2045,2.94783e+06,7.63319e+06
2045,2.94783e+06,1.832e+06
2047,5.8835e+06,1.832e+06
2047,5.8835e+06,1.59752e+06
2049,549569,1.59752e+06
2049,549569,79831.9
2051,603846,79831.9
2051,603846,1.08e+06
2053,172093,1.08e+06
2055,1.99204e+06,1.08e+06
2055,1.99204e+06,2.32353e+06
2055,1.99204e+06,6.1e+06
2053,1.99204e+06,3.8852e+06
2053,1.99204e+06,361702
2055,1.55376e+06,361702
2057,4.41613e+06,361702
2057,4.41613e+06,58510.6
2059,3.1133e+06,58510.6
2058,3.1133e+06,1.57714e+07
2058,3.1133e+06,1.02392e+06
2057,3.1133e+06,8.26374e+06
2059,5.75758e+06,8.26374e+06
2061,1.1459e+07,8.26374e+06
2060,1.1459e+07,1.49286e+07
2060,1.1459e+07,1.01333e+07
2060,1.1459e+07,6.19469e+06
2062,1.20368e+07,6.19469e+06
2059,1.20368e+07,9.10345e+06
2061,7.5675e+07,9.10345e+06
2053,7.5675e+07,6.73428e+06
2055,6.17094e+06,6.73428e+06
2055,6.17094e+06,2.85135e+07
2057,445087,2.85135e+07
2059,241379,2.85135e+07
2061,5.46263e+06,2.85135e+07
2061,5.46263e+06,879412
2059,5.46263e+06,4.55072e+06
2061,1.27188e+06,4.55072e+06
2063,532880,4.55072e+06
2065,373444,4.55072e+06
2065,373444,3.9375e+06
2057,373444,3.83604e+06
2059,1.01615e+07,3.83604e+06
2061,9.32453e+06,3.83604e+06
2061,9.32453e+06,5.55556e+06
2053,9.32453e+06,3.64424e+06
2055,3.28235e+07,3.64424e+06
2054,3.28235e+07,795620
2056,2.89971e+06,795620
2052,2.89971e+06,5.64706e+06
2050,2.89971e+06,3.01326e+06
2049,2.89971e+06,4.18939e+06
2051,8.33237e+06,4.18939e+06
2050,8.33237e+06,2.73709e+06
2048,8.33237e+06,1.16667e+06
2048,8.33237e+06,3.79508e+06
2050,7.0473e+06,3.79508e+06
2046,7.0473e+06,1.95827e+07
2048,6.3e+07,1.95827e+07
2048,6.3e+07,6.22314e+06
2050,8.4492e+06,6.22314e+06
2049,8.4492e+06,2.93696e+07
2049,8.4492e+06,3.02439e+06
2051,1.10451e+06,3.02439e+06
2053,9.56522e+06,3.02439e+06
2055,821121,3.02439e+06
2051,821121,5.56235e+06
2051,821121,1.2839e+06
2051,821121,10752.7
2050,821121,936170
2052,5.08602e+06,936170
2052,5.08602e+06,1.34005e+06
2052,5.08602e+06,1.55217e+07
2054,1.0528e+07,1.55217e+07
2056,132686,1.55217e+07
2056,132686,4.67961e+06
2055,132686,4.91643e+06
2057,1.11416e+06,4.91643e+06
2059,1.14525e+07,4.91643e+06
2056,1.14525e+07,2.18868e+06
2056,1.14525e+07,2.5098e+06
2058,2.15686e+06,2.5098e+06
2060,185430,2.5098e+06
2059,185430,3.83508e+06
2061,4.59825e+06,3.83508e+06
2063,1.54959e+06,3.83508e+06
2063,1.54959e+06,1.05072e+07
2065,4.38876e+06,1.05072e+07
2062,4.38876e+06,3.71339e+06
2064,5.90441e+06,3.71339e+06
2060,5.90441e+06,4.88936e+07
2062,7.8e+06,4.88936e+07
2064,5.07386e+06,4.88936e+07
2066,2.19837e+06,4.88936e+07
2066,2.19837e+06,2.43478e+06
2064,2.19837e+06,5.74561e+06
2066,9.16296e+06,5.74561e+06
2065,9.16296e+06,2.16028e+06
2067,1.97573e+06,2.16028e+06
2064,1.97573e+06,5.84026e+06
2063,1.97573e+06,1.12462e+06
2065,3.43361e+06,1.12462e+06
2065,3.43361e+06,7.60674e+06
2067,1.30092e+06,7.60674e+06
2069,1.67692e+06,7.60674e+06
2071,248062,7.60674e+06
2071,248062,3.43192e+06
2071,248062,3.73333e+06
2073,2.56689e+06,3.73333e+06
2073,2.56689e+06,3.25714e+06
2075,1.84762e+06,3.25714e+06
2077,3.49076e+06,3.25714e+06
2077,3.49076e+06,1.37107e+06
2075,3.49076e+06,5.61905e+06
2077,2.96601e+06,5.61905e+06
2071,2.96601e+06,3.52614e+06
2073,6.2198e+06,3.52614e+06
2072,6.2198e+06,2.03413e+06
2072,6.2198e+06,8.76e+06
2068,6.2198e+06,3.17317e+06
2071,2.88293e+07,3.17317e+06
2071,2.88293e+07,9.20721e+06
2067,2.88293e+07,6.49798e+06
2069,1.7375e+06,6.49798e+06
2069,1.7375e+06,282443
2069,1.7375e+06,1.5e+06
2069,1.7375e+06,8.83077e+06
2071,1.97626e+06,8.83077e+06
2073,2.67655e+06,8.83077e+06
2068,2.67655e+06,5.42478e+06
2070,6.67742e+06,5.42478e+06
2070,6.67742e+06,986726
2072,2.30296e+06,986726
2072,2.30296e+06,2.69516e+06
2074,5.59145e+06,2.69516e+06
2076,867612,2.69516e+06
2068,867612,5.27467e+06
2070,5.66327e+06,5.27467e+06
2063,5.66327e+06,6.51767e+06
2065,8.38914e+06,6.51767e+06
2067,1.24612e+06,6.51767e+06
2067,1.24612e+06,4.46341e+06
2067,1.24612e+06,853846
2067,1.24612e+06,603550
2067,1.24612e+06,360169
2069,4.11787e+06,360169
2062,4.11787e+06,4.95595e+06
2064,1.20773e+06,4.95595e+06
2063,1.20773e+06,1.63415e+06
2065,3.37528e+06,1.63415e+06
2063,3.37528e+06,1.25739e+07
2065,1.11381e+07,1.25739e+07
2067,7.8744e+06,1.25739e+07
2064,7.8744e+06,4.37838e+07
2064,7.8744e+06,9.78341e+06
2066,3.08745e+06,9.78341e+06
2068,5.13615e+06,9.78341e+06
2070,1.42681e+06,9.78341e+06
2070,1.42681e+06,5.90909e+06
2072,1.08499e+06,5.90909e+06
2071,1.08499e+06,553309
2073,1.59459e+07,553309
2072,1.59459e+07,5.38129e+06
2071,1.59459e+07,3.89655e+06
2073,4.00997e+06,3.89655e+06
2073,4.00997e+06,322176
2071,4.00997e+06,3.42513e+06
2070,4.00997e+06,1.85545e+06
2072,4.06545e+06,1.85545e+06
2074,7.24047e+06,1.85545e+06
2065,7.24047e+06,1.19836e+07
2067,1.67246e+07,1.19836e+07
2065,1.67246e+07,3.17143e+06
2065,1.67246e+07,1.10204e+06
2065,1.67246e+07,1.22976e+07
2067,4.73408e+06,1.22976e+07
2069,1.7625e+06,1.22976e+07
2064,1.7625e+06,1e+07
2066,1.02711e+07,1e+07
2068,4.56938e+06,1e+07
2068,4.56938e+06,2.56872e+06
2068,4.56938e+06,2.14062e+06
2070,1.18076e+06,2.14062e+06
2068,1.18076e+06,1.55511e+06
2070,2.376e+06,1.55511e+06
2072,470948,1.55511e+06
2071,470948,4.36325e+06
2073,592308,4.36325e+06
2075,454545,4.36325e+06
2077,1.86216e+06,4.36325e+06
2079,2.92683e+06,4.36325e+06
2079,2.92683e+06,422840
2078,2.92683e+06,5.8141e+06
2080,3.68387e+06,5.8141e+06
2082,1.50857e+06,5.8141e+06
2082,1.50857e+06,2.57692e+06
2076,1.50857e+06,6.0449e+06
2078,5.58333e+06,6.0449e+06
2075,5.58333e+06,1.06667e+07
2077,7.39912e+06,1.06667e+07
2073,7.39912e+06,6.885e+06
2073,7.39912e+06,1.78771e+06
2073,7.39912e+06,2.35897e+06
2075,1.17267e+07,2.35897e+06
2067,1.17267e+07,9.65942e+06
2069,2.09111e+08,9.65942e+06
2071,1.20717e+06,9.65942e+06
2070,1.20717e+06,8.97872e+06
2070,1.20717e+06,174359
2072,1.28958e+07,174359
2074,1.53403e+06,174359
2076,2.16883e+06,174359
2074,2.16883e+06,3.57072e+06
2076,2.46962e+06,3.57072e+06
2078,74184,3.57072e+06
2073,74184,3.53359e+06
2075,4.23881e+06,3.53359e+06
2077,926097,3.53359e+06
2076,926097,3.38194e+06
2078,77504.7,3.38194e+06
2078,77504.7,881481
2080,3.87238e+06,881481
2077,3.87238e+06,3.51467e+06
2079,920635,3.51467e+06
2078,920635,1.75917e+07
2080,4.55172e+06,1.75917e+07
2082,539295,1.75917e+07
2082,539295,1.24254e+06
2084,152308,1.24254e+06
2086,1.29949e+06,1.24254e+06
2086,1.29949e+06,3.21498e+06
2086,1.29949e+06,2.8954e+06
2088,3.92988e+06,2.8954e+06
2090,2.45879e+06,2.8954e+06
2087,2.45879e+06,2.77125e+07
2087,2.45879e+06,1.23153e+06
2089,1.49737e+08,1.23153e+06
2087,1.49737e+08,4.13615e+06
2087,1.49737e+08,909871
2089,1.97442e+07,909871
2086,1.97442e+07,2.29263e+06
2084,1.97442e+07,6.56017e+06
2086,4.15601e+06,6.56017e+06
2086,4.15601e+06,407407
2086,4.15601e+06,6.98182e+06
2083,4.15601e+06,1.95294e+07
2085,6.20824e+06,1.95294e+07
2082,6.20824e+06,4.0197e+06
2084,2.26974e+06,4.0197e+06
2084,2.26974e+06,868159
2079,2.26974e+06,5.09143e+06
2081,7.75314e+06,5.09143e+06
2081,7.75314e+06,1.70202e+06
2081,7.75314e+06,811715
2083,4.476e+06,811715
2081,4.476e+06,1.81295e+06
2083,2.3715e+06,1.81295e+06
2079,2.3715e+06,4.26809e+06
2081,4.84884e+06,4.26809e+06
2081,4.84884e+06,327273
2079,4.84884e+06,5.64865e+06
2081,1.55372e+06,5.64865e+06
2083,2.50311e+06,5.64865e+06
2085,3.32114e+06,5.64865e+06
2085,3.32114e+06,1.15039e+07
2087,697248,1.15039e+07
2089,2.95325e+06,1.15039e+07
2089,2.95325e+06,4.67241e+06
2089,2.95325e+06,70175.4
2091,119923,70175.4
2091,119923,129630
2093,195652,129630
2090,195652,2.7471e+06
2092,6.83398e+06,2.7471e+06
2092,6.83398e+06,250765
2091,6.83398e+06,3.27887e+06
2093,653333,3.27887e+06
2093,653333,2.35827e+06
2095,3.82083e+06,2.35827e+06
2097,3.32292e+06,2.35827e+06
2095,3.32292e+06,5.07477e+06
2097,31042.1,5.07477e+06
2099,6.14107e+06,5.07477e+06
2099,6.14107e+06,327801
2098,6.14107e+06,2.45366e+06
2096,6.14107e+06,2.79076e+06
2096,6.14107e+06,8.35484e+06
2098,6.17577e+06,8.35484e+06
2095,6.17577e+06,8.55124e+06
2097,4.9876e+06,8.55124e+06
2097,4.9876e+06,7.98551e+06
2099,5.14428e+06,7.98551e+06
2098,5.14428e+06,9.75253e+06
2100,1.58468e+07,9.75253e+06
2100,1.58468e+07,5.90506e+06
2102,906818,5.90506e+06
2104,88524.6,5.90506e+06
2106,2.1178e+06,5.90506e+06
2105,2.1178e+06,2.62185e+06
2107,1.75654e+06,2.62185e+06
2107,1.75654e+06,2.2395e+06
2107,1.75654e+06,1.96271e+07
2109,8.85714e+06,1.96271e+07
2108,8.85714e+06,7.77994e+06
2110,982759,7.77994e+06
2112,2.31769e+06,7.77994e+06
2112,2.31769e+06,9.07586e+06
2114,4.15528e+06,9.07586e+06
2112,4.15528e+06,2.61561e+06
2114,1.89791e+06,2.61561e+06
2114,1.89791e+06,4.64583e+06
2116,7.72346e+06,4.64583e+06
2116,7.72346e+06,3.16364e+06
2115,7.72346e+06,2.06606e+07
2117,1.06911e+06,2.06606e+07
2119,1.37746e+06,2.06606e+07
2121,229947,2.06606e+07
2123,5.21596e+06,2.06606e+07
2123,5.21596e+06,819149
2125,88846.9,819149
2127,6.89007e+06,819149
2119,6.89007e+06,1.02756e+07
2121,2.64646e+07,1.02756e+07
2116,2.64646e+07,4.32143e+06
2118,3.23684e+06,4.32143e+06
2116,3.23684e+06,1.51e+07
2118,4.33645e+06,1.51e+07
2118,4.33645e+06,4.08962e+06
2120,3.86921e+06,4.08962e+06
2120,3.86921e+06,6.00461e+06
2122,1.22747e+06,6.00461e+06
2124,1.8313e+06,6.00461e+06
2124,1.8313e+06,2.33779e+06
2126,137313,2.33779e+06
2126,137313,6.24706e+06
2128,3.05732e+06,6.24706e+06
2125,3.05732e+06,7.55349e+06
2125,3.05732e+06,2.5814e+06
2127,4.62805e+06,2.5814e+06
2127,4.62805e+06,151125
2127,4.62805e+06,4.17231e+06
2129,1.61974e+06,4.17231e+06
2129,1.61974e+06,86956.5
2131,4.85122e+06,86956.5
2131,4.85122e+06,1.6087e+06
2129,4.85122e+06,2.16055e+06
2131,1.05581e+06,2.16055e+06
2133,2.15842e+06,2.16055e+06
2133,2.15842e+06,1.45858e+06
2135,2.10526e+06,1.45858e+06
2135,2.10526e+06,5.22642e+06
2137,3.21812e+06,5.22642e+06
2137,3.21812e+06,1.84368e+07
2136,3.21812e+06,2.60117e+06
2138,5.69598e+06,2.60117e+06
2138,5.69598e+06,871720
2140,1.07143e+06,871720
2136,1.07143e+06,5.14209e+06
2138,1.95933e+06,5.14209e+06
2140,4.08663e+06,5.14209e+06
2129,4.08663e+06,3.21127e+06
2131,2.98798e+06,3.21127e+06
2131,2.98798e+06,612583
2130,2.98798e+06,3.64557e+06
2130,2.98798e+06,1.08596e+07
2132,3.00248e+06,1.08596e+07
2131,3.00248e+06,2.49201e+06
2130,3.00248e+06,1.95798e+06
2132,187643,1.95798e+06
2134,6.77252e+06,1.95798e+06
2132,6.77252e+06,2.4e+07
2132,6.77252e+06,2.52451e+06
2134,3.44054e+06,2.52451e+06
2134,3.44054e+06,37815.1
2133,3.44054e+06,4.52353e+07
2135,2.13772e+06,4.52353e+07
2137,2e+06,4.52353e+07
2136,2e+06,2.27856e+06
2135,2e+06,4.80645e+06
2137,5.05724e+06,4.80645e+06
2137,5.05724e+06,1.03303e+06
2139,76481.8,1.03303e+06
2141,5.53271e+06,1.03303e+06
2137,5.53271e+06,1.01852e+07
2139,2.50583e+07,1.01852e+07
2134,2.50583e+07,4.88728e+06
2136,1.354e+07,4.88728e+06
2130,1.354e+07,9.2481e+06
2130,1.354e+07,129032
2132,6.53125e+06,129032
2129,6.53125e+06,3.99475e+06
2131,507426,3.99475e+06
2130,507426,1.71983e+06
2132,4.49518e+06,1.71983e+06
2127,4.49518e+06,3.07922e+06
2129,880150,3.07922e+06
2131,1.43691e+06,3.07922e+06
2133,1.72487e+06,3.07922e+06
2133,1.72487e+06,9.53883e+06
2135,802083,9.53883e+06
2137,1.22995e+06,9.53883e+06
2137,1.22995e+06,1.30024e+06
2137,1.22995e+06,779874
2137,1.22995e+06,189781
2139,1.88072e+06,189781
2139,1.88072e+06,1.21637e+06
2141,111756,1.21637e+06
2141,111756,162362
2140,111756,3.93165e+06
2142,1.60714e+06,3.93165e+06
2139,1.60714e+06,4.30682e+06
2141,3.72099e+06,4.30682e+06
2139,3.72099e+06,666016
2141,996610,666016
2139,996610,7.56034e+06
2141,3.68063e+06,7.56034e+06
2143,193676,7.56034e+06
2145,2.17448e+06,7.56034e+06
2145,2.17448e+06,2.18771e+06
2145,2.17448e+06,674312
2143,2.17448e+06,3.08456e+06
2145,3.31788e+06,3.08456e+06
2147,669506,3.08456e+06
2149,382826,3.08456e+06
2151,442049,3.08456e+06
2153,72749.7,3.08456e+06
2153,72749.7,1.52119e+07
2155,2.21569e+06,1.52119e+07
2151,2.21569e+06,2.57864e+06
2151,2.21569e+06,1.08458e+06
2153,5.32692e+06,1.08458e+06
2155,3.54769e+06,1.08458e+06
2155,3.54769e+06,1.63636e+07
2157,1.49673e+06,1.63636e+07
2156,1.49673e+06,3.507e+06
2158,2.59437e+06,3.507e+06
2160,1.4635e+06,3.507e+06
2159,1.4635e+06,1.87083e+07
2161,5.44255e+06,1.87083e+07
2156,5.44255e+06,1.54459e+07
2158,1.0067e+07,1.54459e+07
2154,1.0067e+07,6.46809e+06
2156,1.03277e+07,6.46809e+06
2153,1.03277e+07,4.13232e+06
2155,2.35165e+07,4.13232e+06
2157,1.15385e+06,4.13232e+06
2157,1.15385e+06,347594
2159,3.20732e+06,347594
2161,1.83816e+06,347594
2161,1.83816e+06,6.27273e+06
2157,1.83816e+06,4.81473e+06
2157,1.83816e+06,1.4717e+06
2159,1.27282e+07,1.4717e+06
2157,1.27282e+07,5.75e+06
2159,1.13066e+07,5.75e+06
2161,1.17699e+06,5.75e+06
2159,1.17699e+06,8.34586e+06
2161,2.38281e+06,8.34586e+06
2152,2.38281e+06,6.40888e+06
2154,2.95142e+06,6.40888e+06
2156,4.28012e+06,6.40888e+06
2154,4.28012e+06,3.374e+07
2156,315951,3.374e+07
2158,4.12308e+06,3.374e+07
2153,4.12308e+06,1.91312e+06
2153,4.12308e+06,1.41921e+06
2155,6.96137e+06,1.41921e+06
2151,6.96137e+06,2.1e+07
2153,1.42661e+06,2.1e+07
2147,1.42661e+06,3.25649e+06
2149,7.95166e+06,3.25649e+06
2149,7.95166e+06,5.49123e+06
2151,1.55126e+06,5.49123e+06
2151,1.55126e+06,1.21471e+07
2153,1.36513e+06,1.21471e+07
2155,832323,1.21471e+07
2157,2.07109e+06,1.21471e+07
2159,2.4484e+06,1.21471e+07
2158,2.4484e+06,1.0297e+06
2160,2.81818e+06,1.0297e+06
2154,2.81818e+06,6.69589e+06
2156,8.81139e+06,6.69589e+06
2156,8.81139e+06,6.875e+06
2158,5.7619e+06,6.875e+06
2150,5.7619e+06,8.63194e+06
