n_blocks,insert_bps,erase_bps
1910,285090,343720
1912,1.75935e+06,343720
1912,1.75935e+06,1.80853e+06
1914,137035,1.80853e+06
1916,224871,1.80853e+06
1916,224871,123348
1916,224871,587937
1918,721502,587937
1913,721502,942832
1915,1.41967e+06,942832
1917,107027,942832
1919,128745,942832
1916,128745,587133
1918,2.08186e+06,587133
1920,317881,587133
1920,317881,84210.5
1920,317881,1.30615e+06
1918,317881,165570
1920,52112.7,165570
1922,230690,165570
1920,230690,915207
1922,1.39288e+06,915207
1924,551891,915207
1924,551891,7729.47
1926,793572,7729.47
1922,793572,791429
1922,793572,87398.4
1924,502233,87398.4
1923,502233,437418
1925,818602,437418
1925,818602,560630
1924,818602,891374
1924,818602,70127.5
1924,818602,710280
1923,818602,487198
1925,744707,487198
1927,386635,487198
1929,246696,487198
1931,738769,487198
1931,738769,188393
1931,738769,373597
1931,738769,501984
1933,560360,501984
1933,560360,755741
1933,560360,1.45902e+06
1935,12024,1.45902e+06
1935,12024,312658
1937,514966,312658
1939,1.25744e+06,312658
1937,1.25744e+06,1.4276e+06
1939,1.49876e+06,1.4276e+06
1935,1.49876e+06,254440
1937,1.10054e+06,254440
1936,1.10054e+06,311909
1931,1.10054e+06,419951
1933,303571,419951
1935,2.19275e+06,419951
1932,2.19275e+06,1.90327e+06
1934,1.20461e+06,1.90327e+06
1934,1.20461e+06,782139
1936,330640,782139
1938,150702,782139
1940,342290,782139
1940,342290,64377.7
1942,519586,64377.7
1944,140919,64377.7
1941,140919,1.61237e+06
1939,140919,404450
1941,648635,404450
1943,38335.2,404450
1945,595745,404450
1944,595745,79063
1946,1.17623e+06,79063
1946,1.17623e+06,286214
1946,1.17623e+06,823072
1944,1.17623e+06,318985
1946,1.02731e+06,318985
1948,344100,318985
1950,789991,318985
1948,789991,1.43155e+06
1950,1.32941e+06,1.43155e+06
1950,1.32941e+06,811463
1952,693273,811463
1949,693273,1.21792e+06
1951,793491,1.21792e+06
1953,508011,1.21792e+06
1951,508011,502615
1951,508011,266974
1953,630695,266974
1953,630695,546060
1955,31755.5,546060
1957,1.26586e+06,546060
1959,155153,546060
1957,155153,791334
1959,1.19743e+06,791334
1948,1.19743e+06,778581
1950,2.25225e+06,778581
1947,2.25225e+06,918713
1946,2.25225e+06,548939
1948,990813,548939
1950,239369,548939
1945,239369,720826
1947,1.09845e+06,720826
1949,1.60602e+06,720826
1941,1.60602e+06,1.00363e+06
1943,895550,1.00363e+06
1941,895550,1.08859e+06
1943,732811,1.08859e+06
1935,732811,688286
1937,1.11076e+06,688286
1939,710755,688286
1939,710755,1.06065e+06
1941,175785,1.06065e+06
1943,380013,1.06065e+06
1943,380013,372385
1939,380013,329945
1941,641067,329945
1943,736392,329945
1941,736392,862513
1943,1.61272e+06,862513
1945,79403,862513
1943,79403,562807
1945,945111,562807
1947,15067.4,562807
1946,15067.4,448239
1946,15067.4,1.32383e+06
1946,15067.4,383768
1946,15067.4,665924
1948,1.46723e+06,665924
1947,1.46723e+06,480925
1946,1.46723e+06,220430
1946,1.46723e+06,157248
1948,2.91725e+06,157248
1945,2.91725e+06,1.51404e+06
1945,2.91725e+06,223322
1947,1.13017e+06,223322
1946,1.13017e+06,447340
1942,1.13017e+06,354003
1942,1.13017e+06,537759
1944,1.22357e+06,537759
1942,1.22357e+06,583922
1944,19753.1,583922
1944,19753.1,163675
1946,193611,163675
1948,288533,163675
1948,288533,204456
1948,288533,267711
1948,288533,747307
1950,270209,747307
1950,270209,438211
1952,1.43711e+06,438211
1952,1.43711e+06,481092
1952,1.43711e+06,449233
1954,324365,449233
1956,91596.6,449233
1956,91596.6,1.26398e+06
1958,676202,1.26398e+06
1958,676202,287532
1960,508621,287532
1959,508621,400327
1959,508621,207483
1959,508621,591854
1961,1.90083e+06,591854
1961,1.90083e+06,67843.9
1961,1.90083e+06,51009.6
1961,1.90083e+06,1.17232e+06
1963,881098,1.17232e+06
1960,881098,458091
1962,1.01168e+06,458091
1961,1.01168e+06,480722
1961,1.01168e+06,69330.2
1963,138768,69330.2
1965,290723,69330.2
1965,290723,89898.1
1967,3821.66,89898.1
1965,3821.66,980711
1967,2.15423e+06,980711
1964,2.15423e+06,776131
1966,227069,776131
1964,227069,501314
1966,712838,501314
1966,712838,161826
1968,964187,161826
1967,964187,647124
1967,964187,524956
1969,863412,524956
1969,863412,403553
1971,920382,403553
1971,920382,96981.4
1971,920382,1.39108e+06
1973,625342,1.39108e+06
1973,625342,381101
1975,1.16956e+06,381101
1975,1.16956e+06,2828.85
1969,1.16956e+06,478932
1971,948662,478932
1969,948662,1.13412e+06
1971,483721,1.13412e+06
1970,483721,621831
1972,1.10094e+06,621831
1971,1.10094e+06,716774
1973,522946,716774
1971,522946,593299
1973,1.79077e+06,593299
1970,1.79077e+06,849287
1972,728039,849287
1972,728039,893134
1974,1.42516e+06,893134
1971,1.42516e+06,972610
1973,529174,972610
1973,529174,531179
1975,988079,531179
1975,988079,148317
1977,193131,148317
1975,193131,559062
1975,193131,301853
1977,251289,301853
1979,209699,301853
1981,198342,301853
1983,218828,301853
1983,218828,798030
1985,165657,798030
1987,761484,798030
1989,279103,798030
1989,279103,33480.7
1989,279103,699128
1991,2.47857e+06,699128
1989,2.47857e+06,1.0524e+06
1984,2.47857e+06,642555
1986,1.26515e+06,642555
1986,1.26515e+06,517206
1984,1.26515e+06,457267
1986,1.01832e+06,457267
1986,1.01832e+06,610402
1984,1.01832e+06,85204.1
1986,983262,85204.1
1984,983262,599319
1986,871118,599319
1986,871118,555473
1984,871118,369819
1986,823649,369819
1982,823649,649787
1984,1.16705e+06,649787
1986,103023,649787
1988,678306,649787
1990,51282.1,649787
1990,51282.1,805794
1992,462802,805794
1994,1.45638e+06,805794
1996,53941.9,805794
1994,53941.9,1.19629e+06
1996,481593,1.19629e+06
1998,512560,1.19629e+06
2000,347561,1.19629e+06
2000,347561,801573
2002,1.39937e+06,801573
2002,1.39937e+06,1.23547e+06
2002,1.39937e+06,1.24102e+06
2004,1.11596e+06,1.24102e+06
2003,1.11596e+06,1.55182e+06
2005,750000,1.55182e+06
2005,750000,392146
2007,1.03622e+06,392146
2009,88215,392146
2005,88215,883455
2007,978889,883455
2002,978889,534274
2004,1.63731e+06,534274
2001,1.63731e+06,624701
2001,1.63731e+06,423554
2003,973428,423554
2002,973428,1.10656e+06
2004,843669,1.10656e+06
2006,312741,1.10656e+06
2008,148305,1.10656e+06
2010,332039,1.10656e+06
2010,332039,424634
2012,160037,424634
2012,160037,74008.3
2014,275711,74008.3
2014,275711,1.21525e+06
2014,275711,259091
2016,1.53241e+06,259091
2014,1.53241e+06,660232
2016,1.42523e+06,660232
2016,1.42523e+06,848134
2018,625385,848134
2018,625385,569005
2016,625385,448029
2018,492976,448029
2018,492976,220425
2020,964988,220425
2022,35264.5,220425
2024,478102,220425
2026,267338,220425
2017,267338,808105
2019,326389,808105
2021,1.22373e+06,808105
2015,1.22373e+06,659640
2017,762690,659640
2019,100148,659640
2021,589494,659640
2018,589494,772971
2020,73062.3,772971
2022,510086,772971
2022,510086,386345
2022,510086,783505
2024,615603,783505
2026,261081,783505
2028,509756,783505
2028,509756,423237
2028,509756,1.29008e+06
2030,996456,1.29008e+06
2025,996456,922175
2027,785143,922175
2029,907605,922175
2029,907605,679588
2029,907605,526474
2031,394225,526474
2033,1.2881e+06,526474
2032,1.2881e+06,1.35338e+06
2034,269758,1.35338e+06
2034,269758,425721
2034,269758,40697.7
2034,269758,522364
2036,902755,522364
2038,109223,522364
2038,109223,185255
2037,109223,410907
2037,109223,323785
2039,679404,323785
2041,274474,323785
2043,28626,323785
2045,572313,323785
2045,572313,1.01157e+06
2045,572313,329496
2047,869440,329496
2047,869440,351499
2049,194212,351499
2049,194212,15459.7
2051,159391,15459.7
2051,159391,261080
2053,38421.6,261080
2055,440986,261080
2055,440986,246682
2055,440986,479685
2053,440986,681144
2053,440986,97701.1
2055,379763,97701.1
2057,1.0788e+06,97701.1
2057,1.0788e+06,11422.6
2059,518883,11422.6
2058,518883,696970
2058,518883,126702
2057,518883,440797
2059,473422,440797
2061,1.89602e+06,440797
2060,1.89602e+06,523810
2060,1.89602e+06,1.10747e+06
2060,1.89602e+06,662879
2062,1.51758e+06,662879
2059,1.51758e+06,812620
2061,2.74433e+06,812620
2053,2.74433e+06,749097
2055,774263,749097
2055,774263,1.03736e+06
2057,77154.3,1.03736e+06
2059,82696.3,1.03736e+06
2061,1.00524e+06,1.03736e+06
2061,1.00524e+06,205923
2059,1.00524e+06,701519
2061,230988,701519
2063,173560,701519
2065,77989.6,701519
2065,77989.6,308634
2057,77989.6,536137
2059,777974,536137
2061,1.34221e+06,536137
2061,1.34221e+06,517891
2053,1.34221e+06,696415
2055,2.41908e+06,696415
2054,2.41908e+06,119126
2056,912721,119126
2052,912721,642027
2050,912721,465956
2049,912721,320023
2051,1.36248e+06,320023
2050,1.36248e+06,383300
2048,1.36248e+06,131807
2048,1.36248e+06,358359
2050,798011,358359
2046,798011,938297
2048,1.32632e+06,938297
2048,1.32632e+06,540948
2050,2.05595e+06,540948
2049,2.05595e+06,729876
2049,2.05595e+06,134490
2051,270035,134490
2053,1.08161e+06,134490
2055,214648,134490
2051,214648,846984
2051,214648,256780
2051,214648,1479.29
2050,214648,235168
2052,1.36076e+06,235168
2052,1.36076e+06,323012
2052,1.36076e+06,1.38372e+06
2054,1.55505e+06,1.38372e+06
2056,27134.3,1.38372e+06
2056,27134.3,456872
2055,27134.3,824952
2057,228679,824952
2059,1.43557e+06,824952
2056,1.43557e+06,436455
2056,1.43557e+06,300117
2058,293725,300117
2060,25594.1,300117
2059,25594.1,666515
2061,1.1687e+06,666515
2063,518314,666515
2063,518314,1.40868e+06
2065,984871,1.40868e+06
2062,984871,731657
2064,776596,731657
2060,776596,891389
2062,643564,891389
2064,634684,891389
2066,412755,891389
2066,412755,239316
2064,412755,763403
2066,1.84903e+06,763403
2065,1.84903e+06,359420
2067,541583,359420
2064,541583,894763
2063,541583,191511
2065,1.04351e+06,191511
2065,1.04351e+06,1.32485e+06
2067,511175,1.32485e+06
2069,405204,1.32485e+06
2071,50874.4,1.32485e+06
2071,50874.4,569758
2071,50874.4,840442
2073,861875,840442
2073,861875,1.62278e+06
2075,565268,1.62278e+06
2077,862944,1.62278e+06
2077,862944,172196
2075,862944,790053
2077,827014,790053
2071,827014,587360
2073,2.1411e+06,587360
2072,2.1411e+06,279288
2072,2.1411e+06,447243
2068,2.1411e+06,619900
2071,3.19459e+06,619900
2071,3.19459e+06,1.33073e+06
2067,3.19459e+06,471920
2069,251812,471920
2069,251812,71937.8
2069,251812,264916
2069,251812,349787
2071,431347,349787
2073,576990,349787
2068,576990,832315
2070,1.34198e+06,832315
2070,1.34198e+06,157042
2072,567354,157042
2072,567354,790970
2074,1.76727e+06,790970
2076,201427,790970
2068,201427,791071
2070,988131,791071
2063,988131,963134
2065,1.04924e+06,963134
2067,378235,963134
2067,378235,386076
2067,378235,159712
2067,378235,87779.7
2067,378235,52147.2
2069,1.31993e+06,52147.2
2062,1.31993e+06,524476
2064,450180,524476
2063,450180,165924
2065,871722,165924
2063,871722,1.23169e+06
2065,1.3494e+06,1.23169e+06
2067,1.24427e+06,1.23169e+06
2064,1.24427e+06,688483
2064,1.24427e+06,1.70112e+06
2066,474854,1.70112e+06
2068,863457,1.70112e+06
2070,547281,1.70112e+06
2070,547281,1.19895e+06
2072,349243,1.19895e+06
2071,349243,154280
2073,1.04425e+06,154280
2072,1.04425e+06,664889
2071,1.04425e+06,602667
2073,888153,602667
2073,888153,67961.2
2071,888153,653238
2070,888153,367261
2072,736011,367261
2074,2.04726e+06,367261
2065,2.04726e+06,809823
2067,1.87954e+06,809823
2065,1.87954e+06,278778
2065,1.87954e+06,165543
2065,1.87954e+06,956481
2067,750594,956481
2069,290922,956481
2064,290922,665188
2066,927134,665188
2068,616925,665188
2068,616925,437450
2068,616925,334418
2070,281445,334418
2068,281445,323603
2070,355476,323603
2072,113152,323603
2071,113152,572952
2073,98654.7,572952
2075,128411,572952
2077,410608,572952
2079,513699,572952
2079,513699,93771.4
2078,513699,452595
2080,974403,452595
2082,383442,452595
2082,383442,333333
2076,383442,408326
2078,485801,408326
2075,485801,773006
2077,874546,773006
2073,874546,543410
2073,874546,284698
2073,874546,117949
2075,2.03122e+06,117949
2067,2.03122e+06,847605
2069,1.52389e+06,847605
2071,369963,847605
2070,369963,1.06244e+06
2070,369963,19551.5
2072,1.28557e+06,19551.5
2074,246633,19551.5
2076,360691,19551.5
2074,360691,701951
2076,904390,701951
2078,15290.5,701951
2073,15290.5,590632
2075,363869,590632
2077,223026,590632
2076,223026,336326
2078,25246.3,336326
2078,25246.3,98673.3
2080,1.18124e+06,98673.3
2077,1.18124e+06,470043
2079,183254,470043
2078,183254,993879
2080,902564,993879
2082,141536,993879
2082,141536,183068
2084,56442.4,183068
2086,269758,183068
2086,269758,583678
2086,269758,407538
2088,996136,407538
2090,514960,407538
2087,514960,968122
2087,514960,186012
2089,2.22788e+06,186012
2087,2.22788e+06,672519
2087,2.22788e+06,170555
2089,1.28832e+06,170555
2086,1.28832e+06,385350
2084,1.28832e+06,746107
2086,954198,746107
2086,954198,74199
2086,954198,491992
2083,954198,942289
2085,1.83311e+06,942289
2082,1.83311e+06,330498
2084,282787,330498
2084,282787,206999
2079,282787,727743
2081,841126,727743
2081,841126,313488
2081,841126,149346
2083,1.32819e+06,149346
2081,1.32819e+06,346869
2083,478931,346869
2079,478931,643155
2081,511029,643155
2081,511029,51625.2
2079,511029,443360
2081,313682,443360
2083,481769,443360
2085,595047,443360
2085,595047,939241
2087,250549,939241
2089,622332,939241
2089,622332,200741
2089,622332,16556.3
2091,33441.2,16556.3
2091,33441.2,15328.5
2093,43399.6,15328.5
2090,43399.6,551978
2092,1.0682e+06,551978
2092,1.0682e+06,52801
2091,1.0682e+06,757042
2093,148335,757042
2093,148335,418296
2095,620433,418296
2097,691599,418296
2095,691599,894563
2097,8510.64,894563
2099,1.15575e+06,894563
2099,1.15575e+06,59893.9
2098,1.15575e+06,540570
2096,1.15575e+06,424380
2096,1.15575e+06,611570
2098,1.57671e+06,611570
2095,1.57671e+06,810720
2097,621524,810720
2097,621524,366844
2099,767632,366844
2098,767632,917340
2100,1.7374e+06,917340
2100,1.7374e+06,718245
2102,245086,718245
2104,16780.6,718245
2106,511701,718245
2105,511701,160411
2107,374442,160411
2107,374442,334799
2107,374442,729679
2109,1.51536e+06,729679
2108,1.51536e+06,1.25601e+06
2110,169475,1.25601e+06
2112,384431,1.25601e+06
2112,384431,1.70687e+06
2114,1.08958e+06,1.70687e+06
2112,1.08958e+06,364332
2114,432118,364332
2114,432118,834685
2116,2.00128e+06,834685
2116,2.00128e+06,351871
2115,2.00128e+06,1.15251e+06
2117,233932,1.15251e+06
2119,281196,1.15251e+06
2121,58863.8,1.15251e+06
2123,830344,1.15251e+06
2123,830344,214038
2125,28658.5,214038
2127,1.31461e+06,214038
2119,1.31461e+06,830540
2121,2.01384e+06,830540
2116,2.01384e+06,335800
2118,255895,335800
2116,255895,784823
2118,837041,784823
2118,837041,669498
2120,843230,669498
2120,843230,1.10424e+06
2122,199303,1.10424e+06
2124,460923,1.10424e+06
2124,460923,611549
2126,50716.6,611549
2126,50716.6,403189
2128,747276,403189
2125,747276,576909
2125,747276,157001
2127,463936,157001
2127,463936,43761.6
2127,463936,1.07876e+06
2129,469280,1.07876e+06
2129,469280,9860.31
2131,1.03486e+06,9860.31
2131,1.03486e+06,251701
2129,1.03486e+06,397972
2131,132904,397972
2133,438044,397972
2133,438044,405761
2135,313631,405761
2135,313631,902280
2137,737692,902280
2137,737692,1.49907e+06
2136,737692,549226
2138,1.39165e+06,549226
2138,1.39165e+06,235433
2140,208891,235433
2136,208891,543035
2138,412802,543035
2140,1.09993e+06,543035
2129,1.09993e+06,450755
2131,703851,450755
2131,703851,155071
2130,703851,137012
2130,703851,656416
2132,596353,656416
2131,596353,486891
2130,596353,231151
2132,48984.5,231151
2134,1.77824e+06,231151
2132,1.77824e+06,839911
2132,1.77824e+06,358885
2134,659244,358885
2134,659244,6583.76
2133,659244,912218
2135,395568,912218
2137,401899,912218
2136,401899,520604
2135,401899,384417
2137,730900,384417
2137,730900,275862
2139,22870.2,275862
2141,1.10105e+06,275862
2137,1.10105e+06,1.07778e+06
2139,1.63045e+06,1.07778e+06
2134,1.63045e+06,478901
2136,1.74935e+06,478901
2130,1.74935e+06,932601
2130,1.74935e+06,20592
2132,3.25069e+06,20592
2129,3.25069e+06,765693
2131,124469,765693
2130,124469,477273
2132,1.4428e+06,477273
2127,1.4428e+06,822952
2129,229717,822952
2131,479979,822952
2133,505426,822952
2133,505426,1.35331e+06
2135,334160,1.35331e+06
2137,554570,1.35331e+06
2137,554570,287807
2137,554570,186653
2137,554570,30092.6
2139,715071,30092.6
2139,715071,332534
2141,45320.8,332534
2141,45320.8,34673
2140,45320.8,441616
2142,313745,441616
2139,313745,1.02591e+06
2141,1.52548e+06,1.02591e+06
2139,1.52548e+06,189339
2141,717073,189339
2139,717073,1.86596e+06
2141,2.34725e+06,1.86596e+06
2143,103814,1.86596e+06
2145,1.41525e+06,1.86596e+06
2145,1.41525e+06,1.24708e+06
2145,1.41525e+06,359413
2143,1.41525e+06,820137
2145,793978,820137
2147,623810,820137
2149,279373,820137
2151,262821,820137
2153,88855.4,820137
2153,88855.4,2.47245e+06
2155,1.28247e+06,2.47245e+06
2151,1.28247e+06,1.12068e+06
2151,1.28247e+06,258600
2153,2.06716e+06,258600
2155,1.763e+06,258600
2155,1.763e+06,2.16867e+06
2157,1.08875e+06,2.16867e+06
2156,1.08875e+06,1.1778e+06
2158,1.18839e+06,1.1778e+06
2160,752345,1.1778e+06
2159,752345,1.9838e+06
2161,1.72838e+06,1.9838e+06
2156,1.72838e+06,1.83173e+06
2158,2.44651e+06,1.83173e+06
2154,2.44651e+06,1.41659e+06
2156,1.80205e+06,1.41659e+06
2153,1.80205e+06,1.66667e+06
2155,3.82826e+06,1.66667e+06
2157,937500,1.66667e+06
2157,937500,180055
2159,1.20091e+06,180055
2161,1.39122e+06,180055
2161,1.39122e+06,1.84672e+06
2157,1.39122e+06,1.59306e+06
2157,1.39122e+06,376812
2159,1.78125e+06,376812
2157,1.78125e+06,1.11905e+06
2159,2.95197e+06,1.11905e+06
2161,586765,1.11905e+06
2159,586765,1.31517e+06
2161,730539,1.31517e+06
2152,730539,1.31056e+06
2154,931034,1.31056e+06
2156,1.83592e+06,1.31056e+06
2154,1.83592e+06,1.6159e+06
2156,133247,1.6159e+06
2158,2.42809e+06,1.6159e+06
2153,2.42809e+06,782451
2153,2.42809e+06,485075
2155,2.3783e+06,485075
2151,2.3783e+06,2.05811e+06
2153,452693,2.05811e+06
2147,452693,1.34181e+06
2149,4.04301e+06,1.34181e+06
2149,4.04301e+06,1.95625e+06
2151,850477,1.95625e+06
2151,850477,2.02451e+06
2153,699831,2.02451e+06
2155,562074,2.02451e+06
2157,1.27591e+06,2.02451e+06
2159,1.29081e+06,2.02451e+06
2158,1.29081e+06,361111
2160,783394,361111
2154,783394,1.56767e+06
2156,3.42462e+06,1.56767e+06
2156,3.42462e+06,2.125e+06
2158,3.80105e+06,2.125e+06
2150,3.80105e+06,1.62378e+06
2152,1.72464e+06,1.62378e+06
2143,1.72464e+06,1.16511e+06
2145,703647,1.16511e+06
2147,916021,1.16511e+06
2143,916021,2.05234e+06
2145,2.35171e+06,2.05234e+06
2147,157244,2.05234e+06
2149,361062,2.05234e+06
2148,361062,1.14376e+06
2148,361062,83916.1
2150,1.69397e+06,83916.1
2150,1.69397e+06,1.25933e+06
2152,266094,1.25933e+06
2154,732272,1.25933e+06
2156,446397,1.25933e+06
2155,446397,2.14483e+06
2157,2.20066e+06,2.14483e+06
2157,2.20066e+06,518355
2153,2.20066e+06,1.4568e+06
2155,1.175e+06,1.4568e+06
2155,1.175e+06,442815
2157,2.6234e+06,442815
2155,2.6234e+06,1.10281e+06
2157,28081.1,1.10281e+06
2156,28081.1,969741
2158,6.03633e+06,969741
2160,1.69141e+06,969741
2154,1.69141e+06,1.2802e+06
2154,1.69141e+06,250704
2154,1.69141e+06,1.90442e+06
2154,1.69141e+06,680435
2153,1.69141e+06,600660
2155,1.90492e+06,600660
2157,2.16415e+06,600660
2157,2.16415e+06,2.01327e+06
2157,2.16415e+06,1.06839e+06
2157,2.16415e+06,639110
2159,1.37591e+06,639110
2161,240000,639110
2163,4.64112e+06,639110
2157,4.64112e+06,1.57986e+06
2159,1.85481e+06,1.57986e+06
2157,1.85481e+06,1.80257e+06
2159,986842,1.80257e+06
2161,1.53498e+06,1.80257e+06
2160,1.53498e+06,1.97607e+06
2162,464489,1.97607e+06
2164,1.14669e+06,1.97607e+06
2166,277727,1.97607e+06
2165,277727,461538
2167,233468,461538
2166,233468,836910
2166,233468,1.12195e+06
2168,2.90722e+06,1.12195e+06
2170,617232,1.12195e+06
2169,617232,1.16154e+06
2167,617232,748894
2167,617232,1.72152e+06
2169,3.0086e+06,1.72152e+06
2171,581888,1.72152e+06
2171,581888,1.11862e+06
2168,581888,2.078e+06
2170,1.71725e+06,2.078e+06
2172,1.77197e+06,2.078e+06
2174,665685,2.078e+06
2173,665685,864542
2175,1.04787e+06,864542
2175,1.04787e+06,1.44048e+06
2172,1.04787e+06,2.01684e+06
2174,6.09343e+06,2.01684e+06
2174,6.09343e+06,1.0542e+06
2174,6.09343e+06,502901
2176,2.73708e+06,502901
2175,2.73708e+06,1.0141e+06
2177,1.47243e+06,1.0141e+06
2177,1.47243e+06,1.81545e+06
2179,2.18954e+06,1.81545e+06
2175,2.18954e+06,1.26554e+06
2177,1.21521e+06,1.26554e+06
2179,1.56685e+06,1.26554e+06
2178,1.56685e+06,1.21226e+06
2180,125168,1.21226e+06
2182,2.18295e+06,1.21226e+06
2181,2.18295e+06,1.44987e+06
2179,2.18295e+06,458293
2179,2.18295e+06,281967
2181,356651,281967
2177,356651,1.0284e+06
2179,2.64363e+06,1.0284e+06
2177,2.64363e+06,1.07137e+06
2179,2.89802e+06,1.07137e+06
2178,2.89802e+06,2.80819e+06
2178,2.89802e+06,923488
2180,2.41565e+06,923488
2179,2.41565e+06,731196
2181,1.44328e+06,731196
2181,1.44328e+06,252772
2181,1.44328e+06,1.32412e+06
2183,4.43683e+06,1.32412e+06
2178,4.43683e+06,1.42352e+06
2180,1.85802e+06,1.42352e+06
2182,543785,1.42352e+06
2180,543785,1.90056e+06
2182,4.3858e+06,1.90056e+06
2180,4.3858e+06,1.79851e+06
2182,1.21165e+06,1.79851e+06
2182,1.21165e+06,364641
2184,3.12848e+06,364641
2178,3.12848e+06,1.35615e+06
2180,381895,1.35615e+06
2182,1.1943e+06,1.35615e+06
2184,904494,1.35615e+06
2186,517781,1.35615e+06
2181,517781,1.73609e+06
2183,765906,1.73609e+06
2185,329268,1.73609e+06
2187,1.89563e+06,1.73609e+06
2184,1.89563e+06,2.18405e+06
2186,2.19062e+06,2.18405e+06
2188,15669.5,2.18405e+06
2188,15669.5,1.98435e+06
2190,3.55641e+06,1.98435e+06
2182,3.55641e+06,1.83333e+06
2184,2.58375e+06,1.83333e+06
2186,2.78875e+06,1.83333e+06
2188,963492,1.83333e+06
2187,963492,948827
2184,963492,1.54702e+06
2186,419811,1.54702e+06
2188,3.90106e+06,1.54702e+06
2188,3.90106e+06,1.00286e+06
2188,3.90106e+06,255587
2188,3.90106e+06,558952
2188,3.90106e+06,668699
2188,3.90106e+06,132653
2190,2.7456e+06,132653
2190,2.7456e+06,1.93972e+06
2189,2.7456e+06,1.9601e+06
2189,2.7456e+06,706967
2191,258065,706967
2193,3.9403e+06,706967
2187,3.9403e+06,1.42308e+06
2189,1.30754e+06,1.42308e+06
2191,1.36538e+06,1.42308e+06
2193,839827,1.42308e+06
2195,1.80099e+06,1.42308e+06
2193,1.80099e+06,1.74933e+06
2195,1.06686e+06,1.74933e+06
2195,1.06686e+06,930801
2194,1.06686e+06,345005
2194,1.06686e+06,393762
2196,2.35395e+06,393762
2191,2.35395e+06,1.55347e+06
2193,926115,1.55347e+06
2195,773214,1.55347e+06
2195,773214,1.62547e+06
2197,2.57963e+06,1.62547e+06
2199,489297,1.62547e+06
2199,489297,2.94286e+06
2195,489297,1.76092e+06
2197,4.16984e+06,1.76092e+06
2197,4.16984e+06,1.60784e+06
2199,2.5488e+06,1.60784e+06
2199,2.5488e+06,969697
2201,40462.4,969697
2203,1.52319e+06,969697
2197,1.52319e+06,1.98237e+06
2199,3.14871e+06,1.98237e+06
2199,3.14871e+06,626289
2201,2.18388e+06,626289
2201,2.18388e+06,102609
2196,2.18388e+06,1.51644e+06
2198,1.69477e+06,1.51644e+06
2198,1.69477e+06,215867
2198,1.69477e+06,797829
2198,1.69477e+06,441176
2200,982512,441176
2199,982512,1.16434e+06
2201,194872,1.16434e+06
2203,3.29635e+06,1.16434e+06
2203,3.29635e+06,1.09836e+06
2203,3.29635e+06,469586
2203,3.29635e+06,549165
2205,618056,549165
2207,1.43297e+06,549165
